nameWithOwner,url,createdAt,stargazers,pullRequests
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,81492,246
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,80984,324
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,80950,1625
rust-lang/rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,80239,61393
storybookjs/storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,78024,10142
animate-css/animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,77550,767
nvbn/thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,76902,593
tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,75616,3562
gothinkster/realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,73920,544
laravel/laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,73133,4495
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,2013-12-15T14:31:41Z,71280,497
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,71263,634
mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,70286,141
django/django,https://github.com/django/django,2012-04-28T02:47:18Z,69846,16569
tonsky/FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,69615,176
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,69554,114
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,69055,18630
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,2015-03-18T21:06:26Z,68977,2747
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,68750,704
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,68313,3736
opencv/opencv,https://github.com/opencv/opencv,2012-07-19T09:40:17Z,68038,13649
gin-gonic/gin,https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,67927,1369
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,67162,2164
sveltejs/svelte,https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,66956,3284
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,66625,5605
gohugoio/hugo,https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,66524,4255
typicode/json-server,https://github.com/typicode/json-server,2013-11-27T13:21:13Z,66402,268
fatedier/frp,https://github.com/fatedier/frp,2015-12-21T15:24:59Z,66393,653
nvm-sh/nvm,https://github.com/nvm-sh/nvm,2010-04-15T17:47:47Z,66267,958
moby/moby,https://github.com/moby/moby,2013-01-18T18:10:57Z,65693,22866
f/awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,65645,197
pytorch/pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,65306,65255
neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,64848,13153
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,64780,292
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,64119,1574
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,64104,274
iptv-org/iptv,https://github.com/iptv-org/iptv,2018-11-14T22:00:57Z,63800,5800
hakimel/reveal.js,https://github.com/hakimel/reveal.js,2011-06-07T18:54:22Z,63503,920
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,63367,62584
webpack/webpack,https://github.com/webpack/webpack,2012-03-10T10:08:14Z,62934,5975
netdata/netdata,https://github.com/netdata/netdata,2013-06-17T18:39:10Z,62587,7287
pallets/flask,https://github.com/pallets/flask,2010-04-06T11:11:59Z,62560,2366
apple/swift,https://github.com/apple/swift,2015-10-23T21:15:07Z,62328,47317
tauri-apps/tauri,https://github.com/tauri-apps/tauri,2019-07-13T09:09:37Z,62246,3253
expressjs/express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,60562,1098
godotengine/godot,https://github.com/godotengine/godot,2014-01-04T16:05:36Z,60373,32065
chartjs/Chart.js,https://github.com/chartjs/Chart.js,2013-03-17T23:56:36Z,60299,3668
coder/code-server,https://github.com/coder/code-server,2019-02-27T16:50:41Z,59935,1620
resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,59763,170
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,59608,797
home-assistant/core,https://github.com/home-assistant/core,2013-09-17T07:29:48Z,59583,52634
reduxjs/redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,59468,2401
redis/redis,https://github.com/redis/redis,2009-03-21T22:32:25Z,59417,5358
atom/atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,59293,5249
angular/angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,59205,7923
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,2014-08-26T15:52:15Z,58961,6623
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,58517,835
socketio/socket.io,https://github.com/socketio/socket.io,2010-03-11T18:24:48Z,58021,825
keras-team/keras,https://github.com/keras-team/keras,2015-03-28T00:35:42Z,57904,6126
Torantulino/Auto-GPT,https://github.com/Torantulino/Auto-GPT,2023-03-16T09:21:07Z,57817,343
jquery/jquery,https://github.com/jquery/jquery,2009-04-03T15:20:14Z,57355,2826
ansible/ansible,https://github.com/ansible/ansible,2012-03-06T14:58:02Z,57021,48617
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,56877,633
tiangolo/fastapi,https://github.com/tiangolo/fastapi,2018-12-08T08:21:47Z,56644,1753
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,2014-11-01T23:52:32Z,56546,1824
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,2018-02-06T23:54:00Z,56407,137
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,56301,474
lodash/lodash,https://github.com/lodash/lodash,2012-04-07T04:11:46Z,56060,1160
nestjs/nest,https://github.com/nestjs/nest,2017-02-04T20:12:52Z,55889,6438
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,2018-09-04T13:27:04Z,55796,213
vitejs/vite,https://github.com/vitejs/vite,2020-04-21T05:03:57Z,55118,4237
grafana/grafana,https://github.com/grafana/grafana,2013-12-11T15:59:56Z,54870,34531
apache/echarts,https://github.com/apache/echarts,2013-04-03T03:18:59Z,54820,1519
twitter/the-algorithm,https://github.com/twitter/the-algorithm,2023-03-27T14:57:57Z,54729,292
DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,54720,207
enaqx/awesome-react,https://github.com/enaqx/awesome-react,2014-08-06T05:31:44Z,54709,1101
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,2014-04-03T15:45:02Z,54687,422
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,54542,160
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,2015-05-21T22:43:05Z,54360,21411
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,2010-01-24T18:03:24Z,54215,1569
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,54071,1214
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,2019-06-12T08:26:27Z,53885,470
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,2010-08-17T09:43:38Z,53797,14742
awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,53754,276
ElemeFE/element,https://github.com/ElemeFE/element,2016-09-03T06:19:26Z,53269,4763
strapi/strapi,https://github.com/strapi/strapi,2015-09-30T15:34:48Z,53117,7611
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,2020-02-29T10:43:49Z,52865,610
rails/rails,https://github.com/rails/rails,2008-04-11T02:19:47Z,52640,30976
python/cpython,https://github.com/python/cpython,2017-02-10T19:23:51Z,51901,38549
junegunn/fzf,https://github.com/junegunn/fzf,2013-10-23T16:04:23Z,51563,663
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,51470,4026
apache/superset,https://github.com/apache/superset,2015-07-21T18:55:34Z,51421,12879
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,51269,3056
sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,51174,754
azl397985856/leetcode,https://github.com/azl397985856/leetcode,2018-03-30T09:13:51Z,50996,303
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,2019-08-21T13:15:24Z,50931,1812
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,50712,1183
sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,50679,1064
3b1b/manim,https://github.com/3b1b/manim,2015-03-22T18:50:58Z,50659,772
syncthing/syncthing,https://github.com/syncthing/syncthing,2013-11-26T09:48:21Z,50588,3710
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,50513,765
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,2014-08-12T18:04:59Z,50347,1507
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,50300,334
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,50267,1060
necolas/normalize.css,https://github.com/necolas/normalize.css,2011-05-04T10:20:25Z,50144,356
remix-run/react-router,https://github.com/remix-run/react-router,2014-05-16T22:22:51Z,50098,2811
microsoft/playwright,https://github.com/microsoft/playwright,2019-11-15T18:32:42Z,49626,11446
psf/requests,https://github.com/psf/requests,2011-02-13T18:38:17Z,49372,2299
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,2013-08-20T23:06:02Z,48930,6186
supabase/supabase,https://github.com/supabase/supabase,2019-10-12T05:56:49Z,48474,5349
google/material-design-icons,https://github.com/google/material-design-icons,2014-10-08T18:01:28Z,47887,150
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03T21:52:39Z,47886,187
ventoy/Ventoy,https://github.com/ventoy/Ventoy,2020-03-10T15:19:19Z,47836,361
prometheus/prometheus,https://github.com/prometheus/prometheus,2012-11-24T11:14:12Z,47606,6614
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,47585,409
moment/moment,https://github.com/moment/moment,2011-03-01T02:46:06Z,47322,1971
google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,47214,1507
soimort/you-get,https://github.com/soimort/you-get,2012-08-20T15:53:36Z,47121,924
jgthms/bulma,https://github.com/jgthms/bulma,2016-01-23T23:48:34Z,47042,953
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,46932,543
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,46925,3768
obsproject/obs-studio,https://github.com/obsproject/obs-studio,2013-10-01T02:40:31Z,46864,5184
scrapy/scrapy,https://github.com/scrapy/scrapy,2010-02-22T02:01:14Z,46823,2797
caddyserver/caddy,https://github.com/caddyserver/caddy,2015-01-13T19:45:03Z,46783,1924
ocornut/imgui,https://github.com/ocornut/imgui,2014-07-21T14:29:47Z,46736,940
localstack/localstack,https://github.com/localstack/localstack,2016-10-25T23:48:03Z,46691,3645
prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,2014-11-15T18:36:49Z,46630,249
jekyll/jekyll,https://github.com/jekyll/jekyll,2008-10-20T06:29:03Z,46463,4252
NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,46412,111
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,2020-01-02T01:04:43Z,46362,3637
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,2017-05-07T11:45:27Z,46324,858
alacritty/alacritty,https://github.com/alacritty/alacritty,2016-02-18T05:02:30Z,46044,1978
wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,46038,215
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,2012-02-19T01:30:18Z,45935,611
git/git,https://github.com/git/git,2008-07-23T14:21:26Z,45918,1142
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,2014-07-17T08:51:11Z,45483,701
prettier/prettier,https://github.com/prettier/prettier,2016-11-29T17:13:37Z,45320,8297
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,2020-10-26T04:22:55Z,45120,1726
juliangarnier/anime,https://github.com/juliangarnier/anime,2016-03-13T21:37:45Z,44913,136
Eugeny/tabby,https://github.com/Eugeny/tabby,2016-12-23T09:06:10Z,44890,3459
nuxt/nuxt,https://github.com/nuxt/nuxt,2016-10-26T11:18:47Z,44774,3553
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,44730,123
